#                                           Drag Simulation                                          #
#| V0 = 10.000000 | G = 9.810000 | Sx0 = 0.000000 | Sy0 = 0.000000 | Theta = 60.000000 | M = 1.000000 | K = 0.200000 | Collision = 2 |#
######################################################################################################
# |     Sx     |     Sy     |     Vx     |     Vy     |     Ec     |     Time     | #
     0.000000   0.000000     5.000000   8.660254   50.000000    0.000000
     0.049900   0.085448     4.989999   8.544834   48.957142    0.010000
     0.099700   0.169745     4.980019   8.429645   47.929749    0.020000
     0.149401   0.252892     4.970059   8.314685   46.917736    0.030000
     0.199002   0.334891     4.960119   8.199956   45.921028    0.040000
     0.248504   0.415746     4.950199   8.085456   44.939533    0.050000
     0.297907   0.495458     4.940298   7.971185   43.973171    0.060000
     0.347211   0.574029     4.930418   7.857143   43.021854    0.070000
     0.396417   0.651462     4.920557   7.743329   42.085506    0.080000
     0.445524   0.727760     4.910716   7.629742   41.164043    0.090000
     0.494533   0.802924     4.900894   7.516382   40.257381    0.100000
     0.543444   0.876956     4.891092   7.403249   39.365440    0.110000
     0.592257   0.949859     4.881310   7.290343   38.488144    0.120000
     0.640972   1.021636     4.871547   7.177662   37.625401    0.130000
     0.689590   1.092288     4.861804   7.065207   36.777142    0.140000
     0.738111   1.161818     4.852080   6.952976   35.943279    0.150000
     0.786535   1.230228     4.842376   6.840970   35.123741    0.160000
     0.834862   1.297519     4.832692   6.729188   34.318439    0.170000
     0.883092   1.363696     4.823026   6.617630   33.527302    0.180000
     0.931226   1.428759     4.813380   6.506294   32.750248    0.190000
     0.979263   1.492711     4.803753   6.395182   31.987198    0.200000
     1.027205   1.555554     4.794146   6.284291   31.238077    0.210000
     1.075050   1.617290     4.784558   6.173623   30.502806    0.220000
     1.122800   1.677922     4.774989   6.063175   29.781305    0.230000
     1.170455   1.737451     4.765439   5.952949   29.073503    0.240000
     1.218014   1.795881     4.755908   5.842943   28.379320    0.250000
     1.265478   1.853212     4.746396   5.733157   27.698681    0.260000
     1.312847   1.909448     4.736903   5.623591   27.031511    0.270000
     1.360121   1.964590     4.727429   5.514244   26.377733    0.280000
